div3
div2,Miscellanies.
div3
person,Hand
catnum,"
              2002.
            "
div2,Miscellanies.
div3
person,Mr. Haynes
catnum,-2004.
div2,Miscellanies.
div3
person,Mrs. Waters
catnum,2008.
div2,Miscellanies.
div3
person, Charles 2d
person, Mr. Killigrew
catnum,2009.
div2,Miscellanies.
div3
person, Oliver Cromwell
catnum,2010.
div2,Miscellanies.
div3
person,Mr. Wilson
catnum,192.
div2,Miscellanies.
div3
person,Mr. Ste
person, Gray
catnum,194.
div2,Miscellanies.
div3
person, Verle.
catnum,196.
div2,Miscellanies.
div3
person, Mr. Villarmont
catnum,201.
div2,Miscellanies.
div3
person, Q. Elizabeth
catnum,2014.
div2,Miscellanies.
div3
person, Dr. Hook
catnum,2017.
div2,Miscellanies.
div3
person,Mr. Adams
catnum,2021.
div2,Miscellanies.
div3
person, Mr. Ranby
catnum,2029.
div2,Miscellanies.
div3
person, Dr. Stack
catnum,"
              2035.
            "
div2,Miscellanies.
div3
person,Mr. Paine
catnum,"
              2036.
            "
div2,Miscellanies.
div3
person, Dr. Bartram
catnum,"
              2037.
            "
div2,Miscellanies.
div3
person,Mr. Cunning = =ham
catnum,-221.
div2,Miscellanies.
div3
person, Dr. Bartram
catnum,"
              2038.
            "
div2,Miscellanies.
div3
person,Mr. Cotts
catnum,"
              2040.
            "
div2,Miscellanies.
div3
person,Mr. Handisyd
catnum,225.
div2,Miscellanies.
div3
person,Mr. Handisyde
catnum,226.
div2,Miscellanies.
div3
person,Mr. Mason
catnum,"
              2046.
            "
div2,Miscellanies.
div3
person,Mrs. Edwards
catnum,"
              2048.
            "
div2,Miscellanies.
div3
person, Mr Bell
catnum,"
              2049
            "
div2,Miscellanies.
div3
person,Mr. Dandridges
catnum,"
              2055.
            "
div2,Miscellanies.
div3
person,Capt: Hebden
person, King Charles's 
catnum,"
              2058.
            "
div2,Miscellanies.
div3
person, Mr. Courtens
person, Father who
catnum,"
              2063.
            "
div2,Miscellanies.
div3
person, Capt : Middleton
catnum,2065.
div2,Miscellanies.
div3
person, Mr. Bartram
catnum,2067. 9
div2,Miscellanies.
div3
person, Dr. Hook
catnum,-266.
div2,Miscellanies.
div3
person, Fa. Fo u ntenay
catnum,269.
div2,Miscellanies.
div3
person,Mr. Wright
catnum,2069.
div2,Miscellanies.
div3
person,Mr. Seregold
catnum,2071.
div2,Miscellanies.
div3
person,Mr. Cunningham.
catnum,273.
div2,Miscellanies.
div3
person, Mr. Winthorp
catnum,2080.
div2,Miscellanies.
div3
person,Miss Stanley
catnum,2081.
div2,Miscellanies.
div3
person, Dr.Adair
catnum,289.
div2,Miscellanies.
div3
person,Dr. Hamps
catnum,2086.
div2,Miscellanies.
div3
person, Mr.. Wildy
catnum,2092.
div2,Miscellanies.
div3
person,Green
person,Standish
person, Dr. Adairs-
catnum,-290.
div2,Miscellanies.
div3
person, Mr. Bell
catnum,"
              2094.
            "
div2,Miscellanies.
div3
person, Dr. Hampe
catnum,2095.
div2,Miscellanies.
div3
person,Mr. Clark
catnum,2096
div2,Miscellanies.
div3
person, Dr. Stack
person,Mr. Brown
catnum,2097.
div2,Miscellanies.
div3
person,Duke of Cumberland
person, Sr. Isaac Newton
person, Pope Alexander VIII
person,Mr. John Jackson
person, Sr. Isaac Newton
catnum,2101.
div2,Miscellanies.
div3
person, Clemens XII
person,Mr. Scott
catnum,2102.
div2,Miscellanies.
div3
person,Mr. Hawkeens
catnum,2103.
div2,Miscellanies.
div3
person,Mr. Fairweather
catnum,2105.
div2,Miscellanies.
div3
person, Mr. Geo Edwards
catnum,2106.
div2,Miscellanies.
div3
person,Mr. Maidstone
catnum,-316.
div2,Miscellanies.
div3
person,James
person,Theobalds
catnum,2108
div2,Miscellanies.
div3
person, Mr. William Watson
catnum,2109
div2,Miscellanies.
div3
person, King Charles the Second's
person, Willm. Hanbury Esqr
catnum,2110
div2,Miscellanies.
div3
person, Mr. Hubert
person, Duke of Graffton
catnum,2111
div2,Miscellanies.
div3
person, Father Fontaney
catnum,-323.
div2,Miscellanies.
div3
person,Dr. Slave
catnum,-324.
div2,Miscellanies.
div3
person,Mr. Conyers
catnum,329.
div2,Miscellanies.
div3
person, Mr. Boyles
person, Dr. Hook
catnum,-331.
div2,Miscellanies.
div3
person, Dr. Hook.
catnum,-334.
div2,Miscellanies.
div3
person, monsr. Schroter
person, S r. Rob. Moray
catnum,-336.
div2,Miscellanies.
div3
person, Lord Coler= =ane
person, Mr. Courten
catnum,341.
div2,Miscellanies.
div3
person, Dr. Hook
catnum,-349.
div2,Miscellanies.
div3
person,Monsr. Villette
catnum,364.
div2,Miscellanies.
div3
person, Dr. Silvestre
catnum,-391.
div2,Miscellanies.
div3
person,Staphorst
catnum,-392.
div2,Miscellanies.
div3
person, Mr. Petiver
catnum,-404.
div2,Miscellanies.
div3
person,Father Visdelon
person,Beauvilliers
catnum,-415.
div2,Miscellanies.
div3
person, Lady Kent's
catnum,437.
div2,Miscellanies.
div3
person,Mr. Carmichael
catnum,-438.
div2,Miscellanies.
div3
person, Dr. Sherard
catnum,-439.
div2,Miscellanies.
div3
person, Dr. Leigh
catnum,-448.
div2,Miscellanies.
div3
person, Dr. Adair
catnum,-455.
div2,Miscellanies.
div3
person, Dr. Adair
catnum,-458.
div2,Miscellanies.
div3
person,Mr. Cunningham
catnum,-462.
div2,Miscellanies.
div3
person, Dr. Hook
catnum,-466.
div2,Miscellanies.
div3
person, Father Fontaney
catnum,-469.
div2,Miscellanies.
div3
person, Mr. Dampier
catnum,-481.
div2,Miscellanies.
div3
person,Mr. Conyers
catnum,487.
div2,Miscellanies.
div3
person, Dr. Stuart
catnum,-493.
div2,Miscellanies.
div3
person, Dr. Stuart
catnum,-496.
div2,Miscellanies.
div3
person, Lord Halifax
person, Duke of Marlborough
catnum,-499.
div2,Miscellanies.
div3
person,Mr. Robert Walker
catnum,-529.
div2,Miscellanies.
div3
person,Coll. Laws.
person,Coll. Laws
catnum,-540.
div2,Miscellanies.
div3
person,Mrs. Sadler
catnum,-543.
div2,Miscellanies.
div3
person,Mr. Gore
catnum,-559.
div2,Miscellanies.
div3
person,Mr. Orchard
catnum,-564.
div2,Miscellanies.
div3
person, Mr. Pinfold
catnum,-566.
div2,Miscellanies.
div3
person, Dr. Adair
catnum,-568.
div2,Miscellanies.
div3
person, Mr. Chichele
catnum,-570.
div2,Miscellanies.
div3
person, Mr. Middleton
catnum,-573.
div2,Miscellanies.
div3
person, Sr. Charles Wager
person, Dr. Mead
catnum,-579.
div2,Miscellanies.
div3
person,Mr. Bernard
catnum,-580.
div2,Miscellanies.
div3
person,Alexr. Brown
catnum,-586.
div2,Miscellanies.
div3
person,Mr. Maidstone
catnum,-593.
div2,Miscellanies.
div3
person,D r. Brown
catnum,-596.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-597.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-599.
div2,Miscellanies.
div3
person,D r. Brown
catnum,-600.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-601.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-602.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-603.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-604.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-605.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-606.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-607.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-609.
div2,Miscellanies.
div3
person,Dr. Brown.
catnum,-610.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-612.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-613.
div2,Miscellanies.
div3
person,D r. Brown.
catnum,-614.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-615.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-616.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-617.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-618.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-619.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-621.
div2,Miscellanies.
div3
person,Alex. Brown
catnum,-630.
div2,Miscellanies.
div3
person,Mr. Alexr. Brown .
catnum,-632.
div2,Miscellanies.
div3
person,Alexr. Brown
catnum,-633.
div2,Miscellanies.
div3
person,Al. Br.
catnum,-639.
div2,Miscellanies.
div3
person,Al. Br.
catnum,-640.
div2,Miscellanies.
div3
person,AL B.
catnum,-641.
div2,Miscellanies.
div3
person,Alexr. Br.
catnum,-642.
div2,Miscellanies.
div3
person,Al. Br.
catnum,-649.
div2,Miscellanies.
div3
person,M r. Wilson
person,Alexr. Brown
catnum,-652.
div2,Miscellanies.
div3
person,Mr. Wilsons microscopes
catnum,653
div2,Miscellanies.
div3
person,Hoffsted van Essen
catnum,-663.
div2,Miscellanies.
div3
person,Alexr. Brown 
catnum,-664.
div2,Miscellanies.
div3
person,Alexr. Brown
catnum,-665.
div2,Miscellanies.
div3
person,Green
catnum,-669.
div2,Miscellanies.
div3
person,Dr. Br.
catnum,-670.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-671.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-672.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-674.
div2,Miscellanies.
div3
person,Dr. Br.
catnum,-675.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-676.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-677.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-678.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-679.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-680.
div2,Miscellanies.
div3
person,Dr. Brown.
catnum,-681.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-682.
div2,Miscellanies.
div3
person,Dr. Br
catnum,-683.
div2,Miscellanies.
div3
person,Dr. Br.
catnum,-684.
div2,Miscellanies.
div3
person,D. Manuch
person,Mr. S. Br.
catnum,-685.
div2,Miscellanies.
div3
person,Dr. Br.
catnum,-686.
div2,Miscellanies.
div3
person,Dr. Browne
catnum,-693.
div2,Miscellanies.
div3
person,Dr. Brown
catnum,-694.
div2,Miscellanies.
div3
person, Dr. Cheyne.
catnum,-695.
div2,Miscellanies.
div3
person,Dr. Brown
person,Dr. Groenfield
catnum,-698.
div2,Miscellanies.
div3
person, Mr. Petiver
catnum,-724.
div2,Miscellanies.
div3
person,Mr. Hodges
catnum,-737.
div2,Miscellanies.
div3
person,Mr. James
catnum,-739.
div2,Miscellanies.
div3
person, Mr. Godfrey
catnum,-753.
div2,Miscellanies.
div3
person,Joys
catnum,-765.
div2,Miscellanies.
div3
person,Mr. W
catnum,-768.
div2,Miscellanies.
div3
person,Sr. John Ra
catnum,-779.
div2,Miscellanies.
div3
person,Mr. Maidstone
catnum,-780. 789
div2,Miscellanies.
div3
person, Dr. Adair
catnum,-789.
div2,Miscellanies.
div3
person, Holbein
person, Queen Eliz= =abeth
catnum,-791.
div2,Miscellanies.
div3
person,Martha Cooper
catnum, 806.
div2,Miscellanies.
div3
person, Sr. W
catnum,-810.
div2,Miscellanies.
div3
person, Sr. Streynsham Masters
person, Archbishop of Canterbury
catnum,811.
div2,Miscellanies.
div3
person,Br
catnum,-814.
div2,Miscellanies.
div3
person, Duke of Monmouth
person, Thomas Tennison Lord. Archbishop of Canter= bury
catnum,-821.
div2,Miscellanies.
div3
person,Caspar Antonio
person,Dr. Hobbs
catnum,-836.
div2,Miscellanies.
div3
person,Mr. Hombergs
person, Mr. Geoffroy
catnum,-837.
div2,Miscellanies.
div3
person, Mr. Robinson
catnum,-842.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,-845.
div2,Miscellanies.
div3
person, Mr. Heathcote
catnum,-847.
div2,Miscellanies.
div3
person, Mr. Heathcote
catnum,-849. 
div2,Miscellanies.
div3
person,Sr. Nicolas Waite
catnum,-852.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,-853.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,-854.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,-856.
div2,Miscellanies.
div3
person, Navarette
div3
person,Dr. Waldo
catnum,-863.
div2,Miscellanies.
div3
person,Mr. Heathcote
catnum,-870.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,-873.
div2,Miscellanies.
div3
person,Dr. Lavater
catnum,-874.
div2,Miscellanies.
div3
person,Mr. Burnett
catnum,-876.
div2,Miscellanies.
div3
person, Mr. Cowper
catnum,-877.
div2,Miscellanies.
div3
person, Mr. Aston.
catnum,-878.
div2,Miscellanies.
div3
person, Mr. Perronet
catnum,-883.
div2,Miscellanies.
div3
person,Mr. Gilberts
catnum,-888.
div2,Miscellanies.
div3
person, D r. Lister
catnum,-896.
div2,Miscellanies.
div3
person, Wm. Lord Cowper
person, Earl of Oxford 
person,Mr. Roberts
catnum,-897.
div2,Miscellanies.
div3
person, Albertus Seba
catnum,-900.
div2,Miscellanies.
div3
person, Dr. Lister
catnum,-908.
div2,Miscellanies.
div3
person, Dr. Lister
catnum,-910.
div2,Miscellanies.
div3
person, Dr. Lister
catnum,-912.
div2,Miscellanies.
div3
person, Dr. Steigertahl
catnum,-916.
div2,Miscellanies.
div3
person,Mrs. Trenchfield
catnum,-909.
div2,Miscellanies.
div3
person, Mr. Petiver
catnum,-910.
div2,Miscellanies.
div3
person,Mr. Heathcote
catnum,-911. * 
div2,Miscellanies.
div3
person, Mr. Petiver
catnum,-912. * 
div2,Miscellanies.
div3
person, Mr. Petiver.
catnum,-913. ** 
div2,Miscellanies.
div3
person,Mr. Moults
catnum,-915. * 
div2,Miscellanies.
div3
person,Mr. Stallwood
catnum,-916. *
div2,Miscellanies.
div3
person, Pet
catnum,-917. * 
div2,Miscellanies.
div3
person, Mr. Johnson
catnum,-919. * 
div2,Miscellanies.
div3
person, Mr. Ott
catnum,-940.
div2,Miscellanies.
div3
person, Pet
catnum,-941.
div2,Miscellanies.
div3
person, Pet
catnum,-962.
div2,Miscellanies.
div3
person, Ld Cadogan
catnum,-970.
div2,Miscellanies.
div3
person, Pet
catnum,-971.
div2,Miscellanies.
div3
person,Joy
person, Pet
catnum,-974.
div2,Miscellanies.
div3
person, James Petiver
catnum,-978.
div2,Miscellanies.
div3
person,Mr. Alsop
catnum,-979.
div2,Miscellanies.
div3
person, Pet
catnum,-983.
div2,Miscellanies.
div3
person, Pet.
catnum,-987.
div2,Miscellanies.
div3
person, Pet
catnum,-989.
div2,Miscellanies.
div3
person,Bagford
person, Pet
catnum,-993.
div2,Miscellanies.
div3
person, Pet.
catnum,-998.
div2,Miscellanies.
div3
person, Pet
catnum,-1003.
div2,Miscellanies.
div3
person,Symmonds
catnum,-1005.
div2,Miscellanies.
div3
person,Riley
catnum,-1009.
div2,Miscellanies.
div3
person,Mrs. Byde
catnum,-1011.
div2,Miscellanies.
div3
person, D r. Slare
catnum,-1012.
div2,Miscellanies.
div3
person,George Harris
person, Pet
catnum,-1019.
div2,Miscellanies.
div3
person,prince of Hesses
person,Bradyll
person,Mr. Conduit
catnum,-1022.
div2,Miscellanies.
div3
person, Baron Botmar
catnum,-1026.
div2,Miscellanies.
div3
person, Dr. Steigertahl.
catnum,-1028.
div2,Miscellanies.
div3
person, Duke of Chandois
catnum,-1031.
div2,Miscellanies.
div3
person,Mr. Conduit
catnum,-1032.
div2,Miscellanies.
div3
person,D r. Bokelman
catnum,-1033.
div2,Miscellanies.
div3
person,Dr. Bokelman
catnum,-1034.
div2,Miscellanies.
div3
person,Mrs. Heathcotes
catnum,-1035.
div2,Miscellanies.
div3
person,Mr. Serocold
catnum,-1037.
div2,Miscellanies.
div3
person, Mr. Barham
catnum,-1038.
div2,Miscellanies.
div3
person,Dr. Massy
catnum,-1039.
div2,Miscellanies.
div3
person, Mr. Yale
catnum,-1042.
div2,Miscellanies.
div3
person, Dr. Houston
catnum,-1044.
div2,Miscellanies.
div3
person, Yale
catnum,-1046.
div2,Miscellanies.
div3
person,Mr. van Mildert.
catnum,-1051.
div2,Miscellanies.
div3
person,Mr. Harvey
catnum,-1061.
div2,Miscellanies.
div3
person, Dr. Kempfer
catnum,-1062.
div2,Miscellanies.
div3
person, Dr. Steigertahl.
catnum,-1072.
div2,Miscellanies.
div3
person, Dr. Kempfer
catnum,-1074.
div2,Miscellanies.
div3
person, Kempfer
catnum,-1075.
div2,Miscellanies.
div3
person, Dr. Cyprianus.
catnum,-1080.
div2,Miscellanies.
div3
person, Dr. Kempfer.
catnum,-1082.
div2,Miscellanies.
div3
person,Mr. Hills
catnum,-1083.
div2,Miscellanies.
div3
person, Mr. Dupuys
catnum,-1084.
div2,Miscellanies.
div3
person, Dr. Covell
catnum,-1090.
div2,Miscellanies.
div3
person, Mr. Dupuys
catnum,-1100.
div2,Miscellanies.
div3
person, Dr. Covell
catnum,-1101.
div2,Miscellanies.
div3
person, Mr. Dupuys
catnum,-1104.
div2,Miscellanies.
div3
person,Mrs. Astall
catnum,-1119.
div2,Miscellanies.
div3
person, M r. Dupuys
catnum,-1123.
div2,Miscellanies.
div3
person, Mr. Dupuys
catnum,-1124.
div2,Miscellanies.
div3
person,Caspar Antonio 
catnum,-1125.
div2,Miscellanies.
div3
person, Dr. Covell
catnum,-1126.
div2,Miscellanies.
div3
person, Mr. Bell
catnum,-1133.
div2,Miscellanies.
div3
person, Mr. Bell
catnum,-1134.
div2,Miscellanies.
div3
person, Mr. Bell
catnum,-1135.
div2,Miscellanies.
div3
person, Gio. Bapt. Verle
catnum,-1138.
div2,Miscellanies.
div3
person, Dr. Kempfer
catnum,-1139.
div2,Miscellanies.
div3
person, Dr. Kempfer
catnum,-1142.
div2,Miscellanies.
div3
person, Dr. Kempfer
catnum,-1160.
div2,Miscellanies.
div3
person, Dr. Kempfer
catnum,-1170.
div2,Miscellanies.
div3
person,Mr. Hawkins
catnum,-1171.
div2,Miscellanies.
div3
person, KingWilliam the 3d 
catnum,-1183.
div2,Miscellanies.
div3
person, King George y e 1 st.
catnum,-1184.
div2,Miscellanies.
div3
person,Lady Darlington
catnum,-1196.
div2,Miscellanies.
div3
person,Mr. Franklin
catnum,-1202.
div2,Miscellanies.
div3
person, Mr. Catesby
catnum,-1203.
div2,Miscellanies.
div3
person,Mr. Geoffroy
catnum,-1204.
div2,Miscellanies.
div3
person, Mr. Francklyn
catnum,-1205.
div2,Miscellanies.
div3
person,Mr. Hennepin
catnum,-1215.
div2,Miscellanies.
div3
person, Coll. Nicholson
catnum,-1218.
div2,Miscellanies.
div3
person, Dr. Houston
catnum,-1232.
div2,Miscellanies.
div3
person,Mr. Theobalds
catnum,-1236.
div2,Miscellanies.
div3
person, Coll. Nicholson.
catnum,-1237.
div2,Miscellanies.
div3
person,S r. Nicholas Waite
catnum,-1238.
div2,Miscellanies.
div3
person, Dr. Kempfer.
catnum,-1239.
div2,Miscellanies.
div3
person,Mr. Theobalds
catnum,-1243.
div2,Miscellanies.
div3
person, Dr Steigertahl
catnum,-1245.
div2,Miscellanies.
div3
person, Mr. Fuller
catnum,-1246.
div2,Miscellanies.
div3
person,Mr. Campbell.
catnum,-1257.
div2,Miscellanies.
div3
person, Dr. Covell
catnum,-1266.
div2,Miscellanies.
div3
person, Mr. Gale
catnum,-1269.
div2,Miscellanies.
div3
person, Baron Rostgards
catnum,-1270.
div2,Miscellanies.
div3
person, Dr. Covell.
catnum,-1271.
div2,Miscellanies.
div3
person, Mr. Courten
catnum,-1272.
div2,Miscellanies.
div3
person,Mr. Skinner
person, Mr. Lockyer.
catnum,-1281.
div2,Miscellanies.
div3
person,D r. Hubbert
catnum,-1284.
div2,Miscellanies.
div3
person,Dr. Hubert
catnum,-1307.
div2,Miscellanies.
div3
person,M r. Elking
catnum,-1332.
div2,Miscellanies.
div3
person,Mr. Pitts.
person, Dr. Mortimer
catnum,-1336.
div2,Miscellanies.
div3
person,Mr. Harris
catnum,-1343.
div2,Miscellanies.
div3
person,Dr. Burnett
catnum,-1344.
div2,Miscellanies.
div3
person, Mr. Gale
catnum,-1346.
div2,Miscellanies.
div3
person, Dr. Hoffman
person,Dr. Plumptree
catnum,-1347.
div2,Miscellanies.
div3
person,Mr. John Heathcote
catnum,-1349.
div2,Miscellanies.
div3
person,Mrs. Shepherd
catnum,-1353.
div2,Miscellanies.
div3
person,Mr. Clerk
catnum,-1368.
div2,Miscellanies.
div3
person,Mrs. Dering
catnum,-1371.
div2,Miscellanies.
div3
person,Mr. Clerk
catnum,-1373.
div2,Miscellanies.
div3
person,governor Bennet
catnum,-1382.
div2,Miscellanies.
div3
person, Mr. Bell
catnum,-1383.
div2,Miscellanies.
div3
person,Mr. Elking
catnum,-1385.
div2,Miscellanies.
div3
person,Mr. Clerk
catnum,-1387.
div2,Miscellanies.
div3
person,Dr. Varin
catnum,-1389.
div2,Miscellanies.
div3
person,Mr. Fabre
catnum,-1395.
div2,Miscellanies.
div3
person,Mr. P B admore
catnum,-1396.
div2,Miscellanies.
div3
person, Pet
catnum,-1397.
div2,Miscellanies.
div3
person,Mr. Wilsons
catnum,-1398.
div2,Miscellanies.
div3
person,Mr. Lyell
catnum,-1422.
div2,Miscellanies.
div3
person, Dr. Woodwards
catnum,-1423.
div2,Miscellanies.
div3
person, Mr. Chishull
person, Dr. Woodw d
catnum,-1436.
div2,Miscellanies.
div3
person,M rs. Smith
catnum,-1449.
div2,Miscellanies.
div3
person, Mr. Petiver
catnum,-1452.
div2,Miscellanies.
div3
person, Mr. Petiver
person,Mr. Walduck.
person, Pet
catnum,-1454.
div2,Miscellanies.
div3
person, Pet
catnum,-1456.
div2,Miscellanies.
div3
person, Pet
catnum,-1457.
div2,Miscellanies.
div3
person,Carolina
person,Mr. Standish
catnum,-1458.
div2,Miscellanies.
div3
person, Pet
catnum,-1459.
div2,Miscellanies.
div3
person,Capt. Walduck
catnum,-1463.
div2,Miscellanies.
div3
person, Pet.
catnum,-1469.
div2,Miscellanies.
div3
person, Mr. Ranby
catnum,-1472.
div2,Miscellanies.
div3
person,Mr. Barrets
person, M r. Ranby
catnum,-1474.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,-1478.
div2,Miscellanies.
div3
person,Mr. Dering
catnum,-1485.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,-1487.
div2,Miscellanies.
div3
person,Mr. Jones
catnum,-1491.
div2,Miscellanies.
div3
person,Mr. Knowlton
catnum,-1492.
div2,Miscellanies.
div3
person, Mr. Ranby
catnum,-1494.
div2,Miscellanies.
div3
person,Mr. Maidstone
